path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
209,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2474.705939278865,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,52,209,ACCOUNT_STATE_BEFORE_PREFIX
209,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,52,209,ACCOUNT_STATE_BEFORE_PREFIX
210,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49700.0,-300.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,52,210,ACCOUNT_STATE_BEFORE_PREFIX
210,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49700.0,49058.5,-641.5,641.5,48350.0,0.0,0.0,0.0,0.0,0.0,active,52,210,ACCOUNT_STATE_BEFORE_PREFIX
211,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1876.883582796996,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,52,211,ACCOUNT_STATE_BEFORE_PREFIX
211,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,52,211,ACCOUNT_STATE_BEFORE_PREFIX
212,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50263.5,263.5,800.0,48263.5,0.0,0.0,0.0,0.0,0.0,active,53,212,ACCOUNT_STATE_BEFORE_PREFIX
212,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50263.5,49963.5,-300.0,300.0,48563.5,0.0,0.0,0.0,0.0,0.0,active,53,212,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2428.754937163867,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,53,213,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,53,213,ACCOUNT_STATE_BEFORE_PREFIX
214,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50263.5,263.5,800.0,48513.5,0.0,0.0,0.0,0.0,0.0,active,53,214,ACCOUNT_STATE_BEFORE_PREFIX
214,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50263.5,49963.5,-300.0,300.0,48813.5,0.0,0.0,0.0,0.0,0.0,active,53,214,ACCOUNT_STATE_BEFORE_PREFIX
215,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1876.883582796996,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,53,215,ACCOUNT_STATE_BEFORE_PREFIX
215,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,53,215,ACCOUNT_STATE_BEFORE_PREFIX
216,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,700.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,54,216,ACCOUNT_STATE_BEFORE_PREFIX
216,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49600.0,48658.5,-941.5,1241.5,48000.0,0.0,0.0,0.0,0.0,0.0,active,54,216,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2149.4767909288857,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,54,217,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48800.0,48800.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,54,217,ACCOUNT_STATE_BEFORE_PREFIX
218,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49600.0,-400.0,700.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,54,218,ACCOUNT_STATE_BEFORE_PREFIX
218,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49600.0,48658.5,-941.5,1241.5,48250.0,0.0,0.0,0.0,0.0,0.0,active,54,218,ACCOUNT_STATE_BEFORE_PREFIX
219,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1988.6685204041569,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,54,219,ACCOUNT_STATE_BEFORE_PREFIX
219,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,54,219,ACCOUNT_STATE_BEFORE_PREFIX
220,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,600.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,55,220,ACCOUNT_STATE_BEFORE_PREFIX
220,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50200.0,51008.75,808.75,0.0,49008.75,0.0,0.0,0.0,0.0,0.0,active,55,220,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2576.2544165953514,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,55,221,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,55,221,ACCOUNT_STATE_BEFORE_PREFIX
222,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,600.0,48550.0,0.0,0.0,0.0,0.0,0.0,active,55,222,ACCOUNT_STATE_BEFORE_PREFIX
222,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50200.0,51008.75,808.75,0.0,49258.75,0.0,0.0,0.0,0.0,0.0,active,55,222,ACCOUNT_STATE_BEFORE_PREFIX
223,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2576.2544165953514,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,55,223,ACCOUNT_STATE_BEFORE_PREFIX
223,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,55,223,ACCOUNT_STATE_BEFORE_PREFIX
224,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49100.0,-900.0,900.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,56,224,ACCOUNT_STATE_BEFORE_PREFIX
224,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49100.0,48200.0,-900.0,1111.3775156176198,48000.0,0.0,0.0,0.0,0.0,0.0,funded_failed,56,224,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2404.34235555771,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,56,225,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,56,225,ACCOUNT_STATE_BEFORE_PREFIX
226,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49100.0,-900.0,900.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,56,226,ACCOUNT_STATE_BEFORE_PREFIX
226,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49100.0,48400.0,-700.0,922.3177695872364,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,56,226,ACCOUNT_STATE_BEFORE_PREFIX
227,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1876.883582796996,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,56,227,ACCOUNT_STATE_BEFORE_PREFIX
227,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,56,227,ACCOUNT_STATE_BEFORE_PREFIX
228,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,800.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,57,228,ACCOUNT_STATE_BEFORE_PREFIX
228,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49800.0,50500.0,700.0,0.0,48500.0,0.0,0.0,0.0,0.0,0.0,active,57,228,ACCOUNT_STATE_BEFORE_PREFIX
229,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2460.8113632936074,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,57,229,ACCOUNT_STATE_BEFORE_PREFIX
229,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,57,229,ACCOUNT_STATE_BEFORE_PREFIX
230,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49800.0,-200.0,800.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,57,230,ACCOUNT_STATE_BEFORE_PREFIX
230,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49800.0,50500.0,700.0,0.0,48750.0,0.0,0.0,0.0,0.0,0.0,active,57,230,ACCOUNT_STATE_BEFORE_PREFIX
231,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1773.055515056767,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,57,231,ACCOUNT_STATE_BEFORE_PREFIX
231,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,57,231,ACCOUNT_STATE_BEFORE_PREFIX
232,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,400.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,58,232,ACCOUNT_STATE_BEFORE_PREFIX
232,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50600.0,50200.0,-400.0,500.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,58,232,ACCOUNT_STATE_BEFORE_PREFIX
233,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52400.0,2400.0,1600.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,58,233,ACCOUNT_STATE_BEFORE_PREFIX
233,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52400.0,50500.0,-1200.0,2796.410567744737,50100.0,700.0,0.0,700.0,0.0,700.0,terminal,58,233,ACCOUNT_STATE_BEFORE_PREFIX
234,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50600.0,600.0,400.0,49050.0,0.0,0.0,0.0,0.0,0.0,active,58,234,ACCOUNT_STATE_BEFORE_PREFIX
234,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50600.0,50200.0,-400.0,500.0,49050.0,0.0,0.0,0.0,0.0,0.0,active,58,234,ACCOUNT_STATE_BEFORE_PREFIX
235,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,52400.0,2400.0,1600.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,58,235,ACCOUNT_STATE_BEFORE_PREFIX
235,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,52400.0,50600.0,-400.0,2693.8984375884247,50000.0,1260.0,0.0,1260.0,0.0,1260.0,terminal,58,235,ACCOUNT_STATE_BEFORE_PREFIX
236,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,400.0,48200.0,0.0,0.0,0.0,0.0,0.0,active,59,236,ACCOUNT_STATE_BEFORE_PREFIX
236,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50200.0,50454.375,254.375,800.0,48454.375,0.0,0.0,0.0,0.0,0.0,active,59,236,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50800.0,800.0,1600.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,59,237,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50800.0,49200.0,-1600.0,2669.169458312179,48800.0,0.0,0.0,0.0,0.0,0.0,terminal,59,237,ACCOUNT_STATE_BEFORE_PREFIX
238,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50200.0,200.0,400.0,48450.0,0.0,0.0,0.0,0.0,0.0,active,59,238,ACCOUNT_STATE_BEFORE_PREFIX
238,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50200.0,50454.375,254.375,800.0,48704.375,0.0,0.0,0.0,0.0,0.0,active,59,238,ACCOUNT_STATE_BEFORE_PREFIX
239,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1948.154138599646,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,59,239,ACCOUNT_STATE_BEFORE_PREFIX
239,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,59,239,ACCOUNT_STATE_BEFORE_PREFIX
240,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50100.0,100.0,400.0,48100.0,0.0,0.0,0.0,0.0,0.0,active,60,240,ACCOUNT_STATE_BEFORE_PREFIX
240,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50100.0,51200.0,1100.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,60,240,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50400.0,400.0,1600.0,48400.0,0.0,0.0,0.0,0.0,0.0,active,60,241,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50400.0,53700.0,4400.0,0.0,50100.0,1100.0,0.0,1100.0,0.0,1100.0,active,60,241,ACCOUNT_STATE_BEFORE_PREFIX
242,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50100.0,100.0,400.0,48350.0,0.0,0.0,0.0,0.0,0.0,active,60,242,ACCOUNT_STATE_BEFORE_PREFIX
242,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50100.0,51200.0,1100.0,0.0,49450.0,0.0,0.0,0.0,0.0,0.0,active,60,242,ACCOUNT_STATE_BEFORE_PREFIX
243,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1988.6685204041569,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,60,243,ACCOUNT_STATE_BEFORE_PREFIX
243,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,60,243,ACCOUNT_STATE_BEFORE_PREFIX
244,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50800.0,800.0,400.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,61,244,ACCOUNT_STATE_BEFORE_PREFIX
244,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50800.0,49900.0,-900.0,900.0,48800.0,0.0,0.0,0.0,0.0,0.0,active,61,244,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53200.0,3200.0,1600.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,61,245,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53200.0,50800.0,-2400.0,3222.2961852840235,50100.0,0.0,0.0,0.0,0.0,0.0,terminal,61,245,ACCOUNT_STATE_BEFORE_PREFIX
246,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50800.0,800.0,400.0,49050.0,0.0,0.0,0.0,0.0,0.0,active,61,246,ACCOUNT_STATE_BEFORE_PREFIX
246,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50800.0,49900.0,-900.0,900.0,49050.0,0.0,0.0,0.0,0.0,0.0,active,61,246,ACCOUNT_STATE_BEFORE_PREFIX
247,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,53200.0,3200.0,1600.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,61,247,ACCOUNT_STATE_BEFORE_PREFIX
247,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,53200.0,50800.0,-2400.0,3222.2961852840235,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,61,247,ACCOUNT_STATE_BEFORE_PREFIX
248,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,400.0,48500.0,0.0,0.0,0.0,0.0,0.0,active,62,248,ACCOUNT_STATE_BEFORE_PREFIX
248,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50300.0,50054.375,-245.625,800.0,48500.0,0.0,0.0,0.0,0.0,0.0,active,62,248,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,51200.0,1200.0,1600.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,62,249,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,51200.0,50400.0,-800.0,1693.8984375884247,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,62,249,ACCOUNT_STATE_BEFORE_PREFIX
250,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50300.0,300.0,400.0,48750.0,0.0,0.0,0.0,0.0,0.0,active,62,250,ACCOUNT_STATE_BEFORE_PREFIX
250,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50300.0,50054.375,-245.625,800.0,48750.0,0.0,0.0,0.0,0.0,0.0,active,62,250,ACCOUNT_STATE_BEFORE_PREFIX
251,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,51200.0,1200.0,1600.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,62,251,ACCOUNT_STATE_BEFORE_PREFIX
251,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,51200.0,50400.0,-800.0,1693.8984375884247,50000.0,0.0,0.0,0.0,0.0,0.0,terminal,62,251,ACCOUNT_STATE_BEFORE_PREFIX
252,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50263.5,263.5,400.0,48363.5,0.0,0.0,0.0,0.0,0.0,active,63,252,ACCOUNT_STATE_BEFORE_PREFIX
252,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50263.5,50217.875,-45.625,445.625,48417.875,0.0,0.0,0.0,0.0,0.0,active,63,252,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49854.0,-146.0,1600.0,49454.0,0.0,0.0,0.0,0.0,0.0,terminal,63,253,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49854.0,49854.0,0.0,0.0,49454.0,0.0,0.0,0.0,0.0,0.0,terminal,63,253,ACCOUNT_STATE_BEFORE_PREFIX
254,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,50263.5,263.5,400.0,48613.5,0.0,0.0,0.0,0.0,0.0,active,63,254,ACCOUNT_STATE_BEFORE_PREFIX
254,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,50263.5,50217.875,-45.625,445.625,48667.875,0.0,0.0,0.0,0.0,0.0,active,63,254,ACCOUNT_STATE_BEFORE_PREFIX
255,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,1755.3729523713555,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,63,255,ACCOUNT_STATE_BEFORE_PREFIX
255,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,63,255,ACCOUNT_STATE_BEFORE_PREFIX
256,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49900.0,-100.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,64,256,ACCOUNT_STATE_BEFORE_PREFIX
256,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49900.0,49400.0,-500.0,800.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,64,256,ACCOUNT_STATE_BEFORE_PREFIX
257,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2489.973788537194,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,64,257,ACCOUNT_STATE_BEFORE_PREFIX
257,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,64,257,ACCOUNT_STATE_BEFORE_PREFIX
258,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,1,2026-07,funded,1,50000.0,49900.0,-100.0,600.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,64,258,ACCOUNT_STATE_BEFORE_PREFIX
258,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,1,2,2026-08,funded,1,49900.0,49400.0,-500.0,800.0,48250.0,0.0,0.0,0.0,0.0,0.0,active,64,258,ACCOUNT_STATE_BEFORE_PREFIX
259,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,1,2026-07,funded,1,50000.0,48400.0,-1600.0,2489.973788537194,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,64,259,ACCOUNT_STATE_BEFORE_PREFIX
259,Alpha Futures - Advanced 50K - Funded only,Alpha Futures,Advanced 50K,4,2,2026-08,funded,1,48400.0,48400.0,0.0,0.0,48250.0,0.0,0.0,0.0,0.0,0.0,terminal,64,259,ACCOUNT_STATE_BEFORE_PREFIX
260,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49300.0,-700.0,700.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,65,260,ACCOUNT_STATE_BEFORE_PREFIX
260,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49300.0,49054.375,-245.625,800.0,48000.0,0.0,0.0,0.0,0.0,0.0,active,65,260,ACCOUNT_STATE_BEFORE_PREFIX
261,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,48800.0,-1200.0,2023.3697079751073,48000.0,0.0,0.0,0.0,0.0,0.0,terminal,65,261,ACCOUNT_STATE_BEFORE_PREFIX
