master_path_version,master_path_id,rr_config_id,config,config_label,sequence_number,event_group_id,configuration_alternative_group_id,status,record_type,session_date,entry_time,exit_time,direction,exit_reason,effective_exit_reason,pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,source_trade_packet_id,source_type,evidence_status,excursion_confidence,mutually_exclusive_config_alternative,path_id,was_executed,candidate_pnl_points,executed_pnl_points,timestamp_policy,holding_duration_minutes,rolling_pf_before,gate_state_before,source_ledger_id,source_session_date,source_month,source_entry_time,source_exit_time,source_exit_reason,master_seed,mc_seed,prefix_application_basis,pf_scenario,regime_scenario,point_scale_scenario,strict_barrier_status,expectancy_tilt,expected_weighted_source_pf,realized_prefix_net_points,forward_only_net_points,combined_net_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,4,SYNTHETIC_PATH_00001_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T04:13:00+00:00,2026-07-10T07:38:00+00:00,short,BE,BE,-0.0,27.75,27.75,41.625,17.107764319165653,41.39223568083435,1_5rr|build_years|1417_upper|2023-07-13 00:13:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,205.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-13,7,2023-07-13 00:13:00-04:00,2023-07-13 03:38:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,-27.75,-227.75
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,5,SYNTHETIC_PATH_00001_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T08:11:00+00:00,2026-07-13T11:42:00+00:00,short,TP,TP,41.0625,27.375,27.375,41.0625,6.221722017064167,43.02827798293583,1_5rr|build_years|1407_upper|2023-07-03 04:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,41.0625,41.0625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,211.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-07-03,7,2023-07-03 04:11:00-04:00,2023-07-03 07:42:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,13.3125,-186.6875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,6,SYNTHETIC_PATH_00001_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T13:37:00+00:00,2026-07-14T13:40:00+00:00,long,SL,SL,-51.75,51.75,51.75,77.625,56.582540447101564,16.667459552898436,1_5rr|build_years|652_lower|2020-07-24 09:37:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,-51.75,-51.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,3.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2020-07-24,7,2020-07-24 09:37:00-04:00,2020-07-24 09:40:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,-38.4375,-238.4375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,7,SYNTHETIC_PATH_00001_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T07:03:00+00:00,2026-07-15T10:15:00+00:00,short,BE,BE,-0.0,20.625,20.625,30.9375,3.2099422290066286,12.290057770993371,1_5rr|validation|379_upper|2019-07-01 03:03:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,192.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2019-07-01,7,2019-07-01 03:03:00-04:00,2019-07-01 06:15:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,-38.4375,-238.4375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,8,SYNTHETIC_PATH_00001_SEQ_008,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T13:56:00+00:00,long,TP,TP,73.125,48.75,48.75,73.125,18.502863178531697,77.7471368214683,1_5rr|validation|907_lower|2021-07-15 09:38:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,73.125,73.125,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,18.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-15,7,2021-07-15 09:38:00-04:00,2021-07-15 09:56:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,34.6875,-165.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,9,SYNTHETIC_PATH_00001_SEQ_009,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T07:37:00+00:00,2026-07-17T08:26:00+00:00,short,BE,BE,-0.0,47.625,47.625,71.4375,7.3953707738292,29.6046292261708,1_5rr|validation|1167_upper|2022-07-18 03:37:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,49.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-07-18,7,2022-07-18 03:37:00-04:00,2022-07-18 04:26:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,34.6875,-165.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,10,SYNTHETIC_PATH_00001_SEQ_010,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T13:30:00+00:00,2026-07-20T15:04:00+00:00,short,TP,TP,7.875,5.25,5.25,7.875,2.1238154117991144,8.376184588200886,1_5rr|external_2013_2015|133_upper|2013-07-16 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,7.875,7.875,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,94.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-16,7,2013-07-16 09:30:00-04:00,2013-07-16 11:04:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,42.5625,-157.4375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,11,SYNTHETIC_PATH_00001_SEQ_011,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T10:04:00+00:00,2026-08-03T14:35:00+00:00,short,TP,TP,120.9375,80.625,80.625,120.9375,43.15665972102579,124.3433402789742,1_5rr|validation|1180_upper|2022-08-04 06:04:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,120.9375,120.9375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,271.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-04,8,2022-08-04 06:04:00-04:00,2022-08-04 10:35:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,163.5,-36.5
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,12,SYNTHETIC_PATH_00001_SEQ_012,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T05:11:00+00:00,2026-08-04T05:55:00+00:00,short,TP,TP,13.5,9.0,9.0,13.5,0.2785554236725147,14.221444576327483,1_5rr|validation|932_upper|2021-08-23 01:11:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,13.5,13.5,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,44.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-23,8,2021-08-23 01:11:00-04:00,2021-08-23 01:55:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,177.0,-23.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,13,SYNTHETIC_PATH_00001_SEQ_013,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T09:00:00+00:00,2026-08-05T11:22:00+00:00,short,TP,TP,6.75,4.5,4.5,6.75,0.1855178642499595,7.0644821357500405,1_5rr|external_2013_2015|152_upper|2013-08-13 05:00:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,6.75,6.75,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,142.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-13,8,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,183.75,-16.25
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,14,SYNTHETIC_PATH_00001_SEQ_014,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T06:14:00+00:00,2026-08-06T10:36:00+00:00,short,TP,TP,59.625,39.75,39.75,59.625,5.558516742014035,64.44148325798596,1_5rr|validation|940_upper|2021-08-31 02:14:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,59.625,59.625,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,262.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-31,8,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,243.375,43.375
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,15,SYNTHETIC_PATH_00001_SEQ_015,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T07:44:00+00:00,2026-08-07T11:47:00+00:00,short,SL,SL,-56.25,56.25,56.25,84.375,59.04795451265818,14.20204548734182,1_5rr|build_years|1450_upper|2023-08-22 03:44:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,-56.25,-56.25,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,243.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2023-08-22,8,2023-08-22 03:44:00-04:00,2023-08-22 07:47:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,187.125,-12.875
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,16,SYNTHETIC_PATH_00001_SEQ_016,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T13:03:00+00:00,2026-08-10T14:05:00+00:00,short,TP,TP,177.1875,118.125,118.125,177.1875,50.556116700368875,177.44388329963112,1_5rr|validation|1194_upper|2022-08-26 09:03:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,177.1875,177.1875,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,62.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-26,8,2022-08-26 09:03:00-04:00,2022-08-26 10:05:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,364.3125,164.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,17,SYNTHETIC_PATH_00001_SEQ_017,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T11:58:00+00:00,2026-08-11T13:00:00+00:00,short,BE,BE,-0.0,4.5,4.5,6.75,0.672322511357379,1.077677488642621,1_5rr|external_2013_2015|156_upper|2013-08-22 21:32:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,62.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-23,8,2013-08-22 21:32:00-04:00,2013-08-22 22:34:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,364.3125,164.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,18,SYNTHETIC_PATH_00001_SEQ_018,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T13:50:00+00:00,2026-08-12T14:57:00+00:00,long,SL,SL,-51.0,51.0,51.0,76.5,53.52502596693557,8.724974033064427,1_5rr|validation|1190_lower|2022-08-19 09:50:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,-51.0,-51.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,67.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-19,8,2022-08-19 09:50:00-04:00,2022-08-19 10:57:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,313.3125,113.3125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,19,SYNTHETIC_PATH_00001_SEQ_019,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:46:00+00:00,2026-08-13T19:00:00+00:00,short,cutoff,cutoff,-48.98317570533436,88.5,88.5,132.75,80.73317570533436,15.76682429466564,1_5rr|validation|933_upper|2021-08-20 09:46:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,-48.98317570533436,-48.98317570533436,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,314.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-08-20,8,2021-08-20 09:46:00-04:00,2021-08-20 15:00:00-04:00,cutoff,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,264.32932429466564,64.32932429466564
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,20,SYNTHETIC_PATH_00001_SEQ_020,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T12:08:00+00:00,2026-08-14T13:28:00+00:00,long,BE,BE,0.0,15.375,15.375,23.0625,3.423904777642747,14.326095222357251,1_5rr|build_years|161_lower|2018-08-17 08:08:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,80.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,build_years,2018-08-17,8,2018-08-17 08:08:00-04:00,2018-08-17 09:28:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,264.32932429466564,64.32932429466564
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,21,SYNTHETIC_PATH_00001_SEQ_021,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T07:50:00+00:00,2026-08-17T08:07:00+00:00,long,SL,SL,-6.375,6.375,6.375,9.5625,7.392993729152295,2.3570062708477053,1_5rr|external_2013_2015|163_lower|2013-08-27 03:50:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,-6.375,-6.375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,17.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-08-27,8,2013-08-27 03:50:00-04:00,2013-08-27 04:07:00-04:00,SL,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,257.95432429466564,57.95432429466564
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,22,SYNTHETIC_PATH_00001_SEQ_022,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T06:21:00+00:00,2026-08-18T07:57:00+00:00,long,TP,TP,98.4375,65.625,65.625,98.4375,17.25536414605449,99.24463585394552,1_5rr|validation|1184_lower|2022-08-23 02:21:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,1,True,98.4375,98.4375,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,96.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-08-23,8,2022-08-23 02:21:00-04:00,2022-08-23 03:57:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,356.39182429466564,156.39182429466564,-200.0,356.39182429466564,156.39182429466564
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,1,REALIZED_SIGNAL_2026_07_07,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-07,,,,BE,BE,0.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,2,True,0.0,0.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-147.43673161331935,-347.43673161331935,0.0,0.0,0.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,2,REALIZED_SIGNAL_2026_07_08,CURRENT_REALIZED_RR_ALTERNATIVES,REALIZED,EXECUTED_TRADE,2026-07-08,,,,SL,SL,-200.0,,,,,,,USER_CONFIRMED,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,True,2,True,-200.0,-200.0,USER_CONFIRMED_DATE_ONLY,,,CONFIRMED_REALIZED_EXECUTED,,,,,,,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,UNKNOWN,0.0,1.4483330825729197,-200.0,-147.43673161331935,-347.43673161331935,-200.0,0.0,-200.0
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,3,SYNTHETIC_PATH_00002_SEQ_003,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T13:30:00+00:00,2026-07-09T15:04:00+00:00,short,TP,TP,7.875,5.25,5.25,7.875,2.1238154117991144,8.376184588200886,1_5rr|external_2013_2015|133_upper|2013-07-16 09:30:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,2,True,7.875,7.875,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,94.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-16,7,2013-07-16 09:30:00-04:00,2013-07-16 11:04:00-04:00,TP,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-147.43673161331935,-347.43673161331935,-200.0,7.875,-192.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,4,SYNTHETIC_PATH_00002_SEQ_004,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T07:03:00+00:00,2026-07-10T10:15:00+00:00,short,BE,BE,-0.0,20.625,20.625,30.9375,3.2099422290066286,12.290057770993371,1_5rr|validation|379_upper|2019-07-01 03:03:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,2,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,192.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2019-07-01,7,2019-07-01 03:03:00-04:00,2019-07-01 06:15:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-147.43673161331935,-347.43673161331935,-200.0,7.875,-192.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,5,SYNTHETIC_PATH_00002_SEQ_005,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T07:34:00+00:00,2026-07-13T09:11:00+00:00,short,BE,BE,-0.0,9.375,9.375,14.0625,0.3850409125252554,5.864959087474745,1_5rr|external_2013_2015|127_upper|2013-07-08 03:34:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,2,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,97.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,external_2013_2015,2013-07-08,7,2013-07-08 03:34:00-04:00,2013-07-08 05:11:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-147.43673161331935,-347.43673161331935,-200.0,7.875,-192.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,6,SYNTHETIC_PATH_00002_SEQ_006,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T10:15:00+00:00,2026-07-14T11:32:00+00:00,long,BE,BE,0.0,78.0,78.0,117.0,26.885071334756503,43.8649286652435,1_5rr|validation|900_lower|2021-07-08 06:15:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,2,True,0.0,0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,77.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2021-07-08,7,2021-07-08 06:15:00-04:00,2021-07-08 07:32:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-147.43673161331935,-347.43673161331935,-200.0,7.875,-192.125
2026-07-08.v1,JULY_AUGUST_REALIZED_PREFIX,1_5rr,primary_150r,OG_PRIMARY_150R,7,SYNTHETIC_PATH_00002_SEQ_007,CURRENT_REALIZED_RR_ALTERNATIVES,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T02:36:00+00:00,2026-07-15T04:09:00+00:00,short,BE,BE,-0.0,43.5,43.5,65.25,3.9732645355561544,13.526735464443846,1_5rr|validation|1154_upper|2022-07-19 22:36:00-04:00,HISTORICAL_FORWARD_PACKET,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,True,2,True,-0.0,-0.0,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,93.0,,GATING_DISABLED_FLAT_ROWS_EXCLUDED,validation,2022-07-20,7,2022-07-19 22:36:00-04:00,2022-07-20 00:09:00-04:00,BE,1729,1730,ACCOUNT_STATE_BEFORE_PREFIX,BASE_EXPECTANCY,stable,current,AVAILABLE,0.0,1.4483330825729197,-200.0,-147.43673161331935,-347.43673161331935,-200.0,7.875,-192.125
