rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points,min_abs_nonzero_pnl_points
1rr,1,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T07:31:00+00:00,2026-08-13T08:44:00+00:00,73.0,long,BE,BE,0.0,0.0,0.0,100.875,100.875,100.875,19.597887679556152,43.65211232044385,-50.0,537.5,487.5,1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,2023-08-03,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,1,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:03:00+00:00,2026-08-14T14:02:00+00:00,59.0,short,TP,TP,118.125,118.125,118.125,118.125,118.125,118.125,50.556116700368875,168.94388329963112,-50.0,655.625,605.625,1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,1,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:03:00+00:00,2026-08-17T14:02:00+00:00,59.0,short,TP,TP,118.125,118.125,118.125,118.125,118.125,118.125,50.556116700368875,168.94388329963112,-50.0,773.75,723.75,1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,1,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T08:24:00+00:00,2026-08-18T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,-50.0,653.0,603.0,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,TP,TP,150.0,150.0,150.0,,,,,,150.0,0.0,150.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-50.0,0.0,-50.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T12:51:00+00:00,2026-07-09T13:38:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,123.75,123.75,123.75,92.77912428221134,38.47087571778866,-50.0,0.0,-50.0,1rr|build_years|647_lower|2020-07-14 08:51:00-04:00,2020-07-14,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T13:52:00+00:00,2026-07-10T17:54:00+00:00,242.0,long,TP,TP,200.0,200.0,200.0,200.0,200.0,200.0,57.952043158331435,200.79795684166857,-50.0,200.0,150.0,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00,2020-07-14,2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T12:51:00+00:00,2026-07-13T13:38:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,123.75,123.75,123.75,92.77912428221134,38.47087571778866,-50.0,200.0,150.0,1rr|build_years|647_lower|2020-07-14 08:51:00-04:00,2020-07-14,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T09:11:00+00:00,2026-07-14T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,-50.0,200.0,150.0,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-14T23:06:00+00:00,2026-07-15T08:24:00+00:00,558.0,short,TP,TP,154.5,154.5,154.5,154.5,154.5,154.5,19.421619046419437,158.07838095358056,-50.0,354.5,304.5,1rr|validation|1158_upper|2022-07-04 19:06:00-04:00,2022-07-05,2022-07-04 19:06:00-04:00,2022-07-05 04:24:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T13:52:00+00:00,2026-07-16T17:54:00+00:00,242.0,long,TP,TP,200.0,200.0,200.0,200.0,200.0,200.0,57.952043158331435,200.79795684166857,-50.0,554.5,504.5,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00,2020-07-14,2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T09:11:00+00:00,2026-07-17T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,-50.0,554.5,504.5,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T13:52:00+00:00,2026-07-20T17:54:00+00:00,242.0,long,TP,TP,200.0,200.0,200.0,200.0,200.0,200.0,57.952043158331435,200.79795684166857,-50.0,754.5,704.5,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00,2020-07-14,2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:03:00+00:00,2026-08-03T14:02:00+00:00,59.0,short,TP,TP,118.125,118.125,118.125,118.125,118.125,118.125,50.556116700368875,168.94388329963112,-50.0,872.625,822.625,1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T13:03:00+00:00,2026-08-04T14:02:00+00:00,59.0,short,TP,TP,118.125,118.125,118.125,118.125,118.125,118.125,50.556116700368875,168.94388329963112,-50.0,990.75,940.75,1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T13:03:00+00:00,2026-08-05T14:02:00+00:00,59.0,short,TP,TP,118.125,118.125,118.125,118.125,118.125,118.125,50.556116700368875,168.94388329963112,-50.0,1108.875,1058.875,1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T07:31:00+00:00,2026-08-06T08:44:00+00:00,73.0,long,BE,BE,0.0,0.0,0.0,100.875,100.875,100.875,19.597887679556152,43.65211232044385,-50.0,1108.875,1058.875,1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,2023-08-03,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T13:03:00+00:00,2026-08-07T14:02:00+00:00,59.0,short,TP,TP,118.125,118.125,118.125,118.125,118.125,118.125,50.556116700368875,168.94388329963112,-50.0,1227.0,1177.0,1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T08:24:00+00:00,2026-08-10T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,-50.0,1106.25,1056.25,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T13:03:00+00:00,2026-08-11T14:02:00+00:00,59.0,short,TP,TP,118.125,118.125,118.125,118.125,118.125,118.125,50.556116700368875,168.94388329963112,-50.0,1224.375,1174.375,1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T08:24:00+00:00,2026-08-12T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,-50.0,1103.625,1053.625,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T07:31:00+00:00,2026-08-13T08:44:00+00:00,73.0,long,BE,BE,0.0,0.0,0.0,100.875,100.875,100.875,19.597887679556152,43.65211232044385,-50.0,1103.625,1053.625,1rr|build_years|1430_lower|2023-08-03 03:31:00-04:00,2023-08-03,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T08:24:00+00:00,2026-08-14T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,-50.0,982.875,932.875,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T08:24:00+00:00,2026-08-17T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,-50.0,862.125,812.125,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,2,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T08:24:00+00:00,2026-08-18T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,-50.0,741.375,691.375,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,TP,TP,150.0,150.0,150.0,,,,,,150.0,0.0,150.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-50.0,0.0,-50.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T12:51:00+00:00,2026-07-09T13:38:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,123.75,123.75,123.75,92.77912428221134,38.47087571778866,-50.0,0.0,-50.0,1rr|build_years|647_lower|2020-07-14 08:51:00-04:00,2020-07-14,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T12:51:00+00:00,2026-07-10T13:38:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,123.75,123.75,123.75,92.77912428221134,38.47087571778866,-50.0,0.0,-50.0,1rr|build_years|647_lower|2020-07-14 08:51:00-04:00,2020-07-14,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T13:52:00+00:00,2026-07-13T17:54:00+00:00,242.0,long,TP,TP,200.0,200.0,200.0,200.0,200.0,200.0,57.952043158331435,200.79795684166857,-50.0,200.0,150.0,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00,2020-07-14,2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T09:11:00+00:00,2026-07-14T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,-50.0,200.0,150.0,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T09:11:00+00:00,2026-07-15T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,-50.0,200.0,150.0,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T12:51:00+00:00,2026-07-16T13:38:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,123.75,123.75,123.75,92.77912428221134,38.47087571778866,-50.0,200.0,150.0,1rr|build_years|647_lower|2020-07-14 08:51:00-04:00,2020-07-14,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T13:52:00+00:00,2026-07-17T17:54:00+00:00,242.0,long,TP,TP,200.0,200.0,200.0,200.0,200.0,200.0,57.952043158331435,200.79795684166857,-50.0,400.0,350.0,1rr|build_years|646_lower|2020-07-14 09:52:00-04:00,2020-07-14,2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T09:11:00+00:00,2026-07-20T10:00:00+00:00,49.0,long,BE,BE,0.0,0.0,0.0,102.375,102.375,102.375,16.81777214731119,19.93222785268881,-50.0,400.0,350.0,1rr|build_years|651_lower|2020-07-16 05:11:00-04:00,2020-07-16,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:03:00+00:00,2026-08-03T14:02:00+00:00,59.0,short,TP,TP,118.125,118.125,118.125,118.125,118.125,118.125,50.556116700368875,168.94388329963112,-50.0,518.125,468.125,1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T13:03:00+00:00,2026-08-04T14:02:00+00:00,59.0,short,TP,TP,118.125,118.125,118.125,118.125,118.125,118.125,50.556116700368875,168.94388329963112,-50.0,636.25,586.25,1rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:02:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T08:24:00+00:00,2026-08-05T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,-50.0,515.5,465.5,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T08:24:00+00:00,2026-08-06T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,-50.0,394.75,344.75,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
1rr,3,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T08:24:00+00:00,2026-08-07T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,120.75,124.16980871916348,34.830191280836516,-50.0,274.0,224.0,1rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,BASE_EXPECTANCY,0.0,3.029838870101452,stable,current,FILTER_CURRENT_RANGE,100.0,200.0,100.0
