path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
204,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50746.25,746.25,133.0,48746.25,0.0,0.0,0.0,0.0,0.0,active,51,204,ACCOUNT_STATE_BEFORE_PREFIX
204,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50746.25,50976.37653677336,230.1265367733613,0.0,48995.25,0.0,0.0,0.0,0.0,0.0,active,51,204,ACCOUNT_STATE_BEFORE_PREFIX
205,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52985.0,2985.0,532.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,51,205,ACCOUNT_STATE_BEFORE_PREFIX
205,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52985.0,52450.506147093445,920.5061470934452,972.0,50100.0,1455.0,0.0,1455.0,0.0,1455.0,active,51,205,ACCOUNT_STATE_BEFORE_PREFIX
206,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50746.25,746.25,133.0,48931.11293893932,0.0,0.0,0.0,0.0,0.0,active,51,206,ACCOUNT_STATE_BEFORE_PREFIX
206,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50746.25,50976.37653677336,230.1265367733613,0.0,49128.512339138164,0.0,0.0,0.0,0.0,0.0,active,51,206,ACCOUNT_STATE_BEFORE_PREFIX
207,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2985.0,532.0,50000.0,2388.0,0.0,2388.0,0.0,2388.0,active,51,207,ACCOUNT_STATE_BEFORE_PREFIX
207,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,128.03731601694017,50000.0,0.0,0.0,2388.0,0.0,2388.0,terminal,51,207,ACCOUNT_STATE_BEFORE_PREFIX
208,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50519.75,519.75,100.0,48593.25,0.0,0.0,0.0,0.0,0.0,active,52,208,ACCOUNT_STATE_BEFORE_PREFIX
208,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50519.75,49846.25,-673.5,673.5,48593.25,0.0,0.0,0.0,0.0,0.0,active,52,208,ACCOUNT_STATE_BEFORE_PREFIX
209,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,52,209,ACCOUNT_STATE_BEFORE_PREFIX
209,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,52,209,ACCOUNT_STATE_BEFORE_PREFIX
210,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50519.75,519.75,100.0,48643.48365817814,0.0,0.0,0.0,0.0,0.0,active,52,210,ACCOUNT_STATE_BEFORE_PREFIX
210,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50519.75,49846.25,-673.5,673.5,48643.48365817814,0.0,0.0,0.0,0.0,0.0,active,52,210,ACCOUNT_STATE_BEFORE_PREFIX
211,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,52,211,ACCOUNT_STATE_BEFORE_PREFIX
211,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,52,211,ACCOUNT_STATE_BEFORE_PREFIX
212,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50002.0,2.0,289.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,53,212,ACCOUNT_STATE_BEFORE_PREFIX
212,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50002.0,50080.75,78.75,87.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,53,212,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,987.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,53,213,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,53,213,ACCOUNT_STATE_BEFORE_PREFIX
214,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50002.0,2.0,289.75,48541.86293893932,0.0,0.0,0.0,0.0,0.0,active,53,214,ACCOUNT_STATE_BEFORE_PREFIX
214,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50002.0,50080.75,78.75,87.75,48541.86293893932,0.0,0.0,0.0,0.0,0.0,active,53,214,ACCOUNT_STATE_BEFORE_PREFIX
215,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,987.3332642443565,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,53,215,ACCOUNT_STATE_BEFORE_PREFIX
215,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,53,215,ACCOUNT_STATE_BEFORE_PREFIX
216,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49990.75,-9.25,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,54,216,ACCOUNT_STATE_BEFORE_PREFIX
216,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49990.75,49991.783648589335,1.0336485893312783,285.4663514106651,48300.0,0.0,0.0,0.0,0.0,0.0,active,54,216,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49963.0,-37.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,54,217,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49963.0,49358.134594357325,-604.8654056426749,1077.2490417439403,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,54,217,ACCOUNT_STATE_BEFORE_PREFIX
218,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49990.75,-9.25,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,54,218,ACCOUNT_STATE_BEFORE_PREFIX
218,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49990.75,49991.783648589335,1.0336485893312783,285.4663514106651,48300.0,0.0,0.0,0.0,0.0,0.0,active,54,218,ACCOUNT_STATE_BEFORE_PREFIX
219,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49963.0,-37.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,54,219,ACCOUNT_STATE_BEFORE_PREFIX
219,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49963.0,49358.134594357325,-604.8654056426749,1077.2490417439403,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,54,219,ACCOUNT_STATE_BEFORE_PREFIX
220,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49773.25,-226.75,247.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,55,220,ACCOUNT_STATE_BEFORE_PREFIX
220,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49773.25,50006.37653677336,233.1265367733613,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,55,220,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49309.0,-691.0,1001.7831014364492,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,55,221,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49309.0,49309.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,55,221,ACCOUNT_STATE_BEFORE_PREFIX
222,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49773.25,-226.75,247.75,48300.0,0.0,0.0,0.0,0.0,0.0,active,55,222,ACCOUNT_STATE_BEFORE_PREFIX
222,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49773.25,50006.37653677336,233.1265367733613,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,55,222,ACCOUNT_STATE_BEFORE_PREFIX
223,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49309.0,-691.0,1001.7831014364492,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,55,223,ACCOUNT_STATE_BEFORE_PREFIX
223,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49309.0,49309.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,55,223,ACCOUNT_STATE_BEFORE_PREFIX
224,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49789.425394511214,-210.5746054887859,361.9116649705247,48300.0,0.0,0.0,0.0,0.0,0.0,active,56,224,ACCOUNT_STATE_BEFORE_PREFIX
224,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49789.425394511214,49357.70904310055,-431.7163514106687,431.7163514106651,48300.0,0.0,0.0,0.0,0.0,0.0,active,56,224,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1086.646659882099,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,56,225,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,56,225,ACCOUNT_STATE_BEFORE_PREFIX
226,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49789.425394511214,-210.5746054887859,361.9116649705247,48300.0,0.0,0.0,0.0,0.0,0.0,active,56,226,ACCOUNT_STATE_BEFORE_PREFIX
226,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49789.425394511214,49357.70904310055,-431.7163514106687,431.7163514106651,48300.0,0.0,0.0,0.0,0.0,0.0,active,56,226,ACCOUNT_STATE_BEFORE_PREFIX
227,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1086.646659882099,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,56,227,ACCOUNT_STATE_BEFORE_PREFIX
227,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,56,227,ACCOUNT_STATE_BEFORE_PREFIX
228,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50356.0,356.0,100.0,48449.0,0.0,0.0,0.0,0.0,0.0,active,57,228,ACCOUNT_STATE_BEFORE_PREFIX
228,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50356.0,50387.66018536269,31.660185362692573,0.0,48592.25,0.0,0.0,0.0,0.0,0.0,active,57,228,ACCOUNT_STATE_BEFORE_PREFIX
229,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,51424.0,1424.0,400.0,49796.0,0.0,0.0,0.0,0.0,0.0,active,57,229,ACCOUNT_STATE_BEFORE_PREFIX
229,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,51424.0,51550.64074145077,126.64074145077029,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,57,229,ACCOUNT_STATE_BEFORE_PREFIX
230,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50356.0,356.0,100.0,48512.16668393891,0.0,0.0,0.0,0.0,0.0,active,57,230,ACCOUNT_STATE_BEFORE_PREFIX
230,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50356.0,50387.66018536269,31.660185362692573,0.0,48693.88776659926,0.0,0.0,0.0,0.0,0.0,active,57,230,ACCOUNT_STATE_BEFORE_PREFIX
231,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,51424.0,1424.0,400.0,50000.0,0.0,0.0,0.0,0.0,0.0,active,57,231,ACCOUNT_STATE_BEFORE_PREFIX
231,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,51424.0,50000.0,945.0,1580.7831014364492,50000.0,1895.2,0.0,1895.2,0.0,1895.2,terminal,57,231,ACCOUNT_STATE_BEFORE_PREFIX
232,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50328.25,328.25,100.0,48395.75,0.0,0.0,0.0,0.0,0.0,active,58,232,ACCOUNT_STATE_BEFORE_PREFIX
232,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50328.25,50117.783648589335,-210.46635141066872,285.4663514106651,48395.75,0.0,0.0,0.0,0.0,0.0,active,58,232,ACCOUNT_STATE_BEFORE_PREFIX
233,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,51313.0,1313.0,400.0,49583.0,0.0,0.0,0.0,0.0,0.0,active,58,233,ACCOUNT_STATE_BEFORE_PREFIX
233,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,51313.0,50471.134594357325,-841.8654056426749,1141.865405642675,49583.0,0.0,0.0,0.0,0.0,0.0,active,58,233,ACCOUNT_STATE_BEFORE_PREFIX
234,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50328.25,328.25,100.0,48484.33112363346,0.0,0.0,0.0,0.0,0.0,active,58,234,ACCOUNT_STATE_BEFORE_PREFIX
234,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50328.25,50117.783648589335,-210.46635141066872,285.4663514106651,48484.33112363346,0.0,0.0,0.0,0.0,0.0,active,58,234,ACCOUNT_STATE_BEFORE_PREFIX
235,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,51313.0,1313.0,400.0,49937.32449453385,0.0,0.0,0.0,0.0,0.0,active,58,235,ACCOUNT_STATE_BEFORE_PREFIX
235,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,51313.0,50171.134594357325,-1141.865405642675,1655.9109843369952,49937.32449453385,0.0,0.0,0.0,0.0,0.0,terminal,58,235,ACCOUNT_STATE_BEFORE_PREFIX
236,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49691.10996887617,-308.89003112383216,344.8085608647016,48300.0,0.0,0.0,0.0,0.0,0.0,active,59,236,ACCOUNT_STATE_BEFORE_PREFIX
236,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49691.10996887617,49759.35996887617,68.25,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,59,236,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1020.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,59,237,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,59,237,ACCOUNT_STATE_BEFORE_PREFIX
238,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49691.10996887617,-308.89003112383216,344.8085608647016,48300.0,0.0,0.0,0.0,0.0,0.0,active,59,238,ACCOUNT_STATE_BEFORE_PREFIX
238,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49691.10996887617,49759.35996887617,68.25,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,59,238,ACCOUNT_STATE_BEFORE_PREFIX
239,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1020.6149173862359,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,59,239,ACCOUNT_STATE_BEFORE_PREFIX
239,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,59,239,ACCOUNT_STATE_BEFORE_PREFIX
240,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49828.75,-171.25,171.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,60,240,ACCOUNT_STATE_BEFORE_PREFIX
240,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49828.75,49946.5,117.75,20.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,60,240,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49333.0,-667.0,815.0229054282536,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,60,241,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49333.0,49333.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,60,241,ACCOUNT_STATE_BEFORE_PREFIX
242,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49828.75,-171.25,171.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,60,242,ACCOUNT_STATE_BEFORE_PREFIX
242,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49828.75,49946.5,117.75,20.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,60,242,ACCOUNT_STATE_BEFORE_PREFIX
243,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49333.0,-667.0,815.0229054282536,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,60,243,ACCOUNT_STATE_BEFORE_PREFIX
243,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49333.0,49333.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,60,243,ACCOUNT_STATE_BEFORE_PREFIX
244,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,49949.5,-50.5,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,61,244,ACCOUNT_STATE_BEFORE_PREFIX
244,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,49949.5,49948.75,-0.75,249.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,61,244,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49798.0,-202.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,61,245,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49798.0,49462.0,-336.0,604.6288264009345,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,61,245,ACCOUNT_STATE_BEFORE_PREFIX
246,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,49949.5,-50.5,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,61,246,ACCOUNT_STATE_BEFORE_PREFIX
246,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,49949.5,49948.75,-0.75,249.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,61,246,ACCOUNT_STATE_BEFORE_PREFIX
247,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49798.0,-202.0,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,61,247,ACCOUNT_STATE_BEFORE_PREFIX
247,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49798.0,49462.0,-336.0,604.6288264009345,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,61,247,ACCOUNT_STATE_BEFORE_PREFIX
248,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50009.1914391353,9.191439135298424,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,62,248,ACCOUNT_STATE_BEFORE_PREFIX
248,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50009.1914391353,49842.6914391353,-166.5,182.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,62,248,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49739.765756541194,-260.2342434588063,1002.467237716497,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,62,249,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49739.765756541194,49739.765756541194,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,62,249,ACCOUNT_STATE_BEFORE_PREFIX
250,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50009.1914391353,9.191439135298424,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,62,250,ACCOUNT_STATE_BEFORE_PREFIX
250,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50009.1914391353,49842.6914391353,-166.5,182.25,48300.0,0.0,0.0,0.0,0.0,0.0,active,62,250,ACCOUNT_STATE_BEFORE_PREFIX
251,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49739.765756541194,-260.2342434588063,1002.467237716497,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,62,251,ACCOUNT_STATE_BEFORE_PREFIX
251,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49739.765756541194,49739.765756541194,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,62,251,ACCOUNT_STATE_BEFORE_PREFIX
252,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50029.66852974087,29.668529740869417,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,63,252,ACCOUNT_STATE_BEFORE_PREFIX
252,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50029.66852974087,49624.3623636929,-405.30616604797615,448.3398146373074,48300.0,0.0,0.0,0.0,0.0,0.0,active,63,252,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,50118.67411896348,118.67411896347767,400.0,49200.0,0.0,0.0,0.0,0.0,0.0,active,63,253,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,50118.67411896348,49572.67411896348,-546.0,1191.865405642675,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,63,253,ACCOUNT_STATE_BEFORE_PREFIX
254,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50029.66852974087,29.668529740869417,100.0,48600.36293893932,0.0,0.0,0.0,0.0,0.0,active,63,254,ACCOUNT_STATE_BEFORE_PREFIX
254,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50029.66852974087,49624.3623636929,-405.30616604797615,448.3398146373074,48600.36293893932,0.0,0.0,0.0,0.0,0.0,active,63,254,ACCOUNT_STATE_BEFORE_PREFIX
