path_id,plan_key,firm,account_name,contracts,month_index,month,stage,attempt,starting_balance,ending_balance,pnl,max_drawdown,floor,payouts,fees,cumulative_payouts,cumulative_fees,net_cash,status,strategy_path_id,account_path_id,prefix_application_basis
204,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52027.0,51617.0,220.5,410.0,50100.0,630.5,0.0,630.5,0.0,630.5,active,51,204,ACCOUNT_STATE_BEFORE_PREFIX
205,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,51,205,ACCOUNT_STATE_BEFORE_PREFIX
205,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,51,205,ACCOUNT_STATE_BEFORE_PREFIX
206,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2027.0,100.0,50000.0,1621.6000000000001,0.0,1621.6000000000001,0.0,1621.6000000000001,funded_failed,51,206,ACCOUNT_STATE_BEFORE_PREFIX
206,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1621.6000000000001,0.0,1621.6000000000001,terminal,51,206,ACCOUNT_STATE_BEFORE_PREFIX
207,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,51,207,ACCOUNT_STATE_BEFORE_PREFIX
207,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,51,207,ACCOUNT_STATE_BEFORE_PREFIX
208,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50518.0,518.0,100.0,48518.0,0.0,0.0,0.0,0.0,0.0,active,52,208,ACCOUNT_STATE_BEFORE_PREFIX
208,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50518.0,50255.5,-262.5,971.25,48518.0,0.0,0.0,0.0,0.0,0.0,active,52,208,ACCOUNT_STATE_BEFORE_PREFIX
209,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,52072.0,2072.0,400.0,50072.0,0.0,0.0,0.0,0.0,0.0,active,52,209,ACCOUNT_STATE_BEFORE_PREFIX
209,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,52072.0,50119.0,-1953.0,2946.358469753308,50072.0,0.0,0.0,0.0,0.0,0.0,terminal,52,209,ACCOUNT_STATE_BEFORE_PREFIX
210,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50518.0,518.0,100.0,48594.941751435574,0.0,0.0,0.0,0.0,0.0,active,52,210,ACCOUNT_STATE_BEFORE_PREFIX
210,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50518.0,50255.5,-262.5,971.25,48614.38776659926,0.0,0.0,0.0,0.0,0.0,active,52,210,ACCOUNT_STATE_BEFORE_PREFIX
211,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,400.0,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,52,211,ACCOUNT_STATE_BEFORE_PREFIX
211,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,52,211,ACCOUNT_STATE_BEFORE_PREFIX
212,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49227.0,0.0,0.0,0.0,0.0,0.0,active,53,212,ACCOUNT_STATE_BEFORE_PREFIX
212,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51227.0,51447.5,220.5,0.0,49699.5,0.0,0.0,0.0,0.0,0.0,active,53,212,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53408.0,4908.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,53,213,ACCOUNT_STATE_BEFORE_PREFIX
213,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53408.0,54290.0,882.0,0.0,50100.0,0.0,0.0,1500.0,0.0,1500.0,active,53,213,ACCOUNT_STATE_BEFORE_PREFIX
214,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49303.941751435574,0.0,0.0,0.0,0.0,0.0,active,53,214,ACCOUNT_STATE_BEFORE_PREFIX
214,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51227.0,51447.5,220.5,0.0,49801.13776659926,0.0,0.0,0.0,0.0,0.0,active,53,214,ACCOUNT_STATE_BEFORE_PREFIX
215,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2072.0,400.0,50000.0,1657.6000000000001,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,53,215,ACCOUNT_STATE_BEFORE_PREFIX
215,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1657.6000000000001,0.0,1657.6000000000001,terminal,53,215,ACCOUNT_STATE_BEFORE_PREFIX
216,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,52118.0,2118.0,100.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,54,216,ACCOUNT_STATE_BEFORE_PREFIX
216,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52118.0,52567.25,1176.0,18.0,50100.0,726.75,0.0,726.75,0.0,726.75,active,54,216,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,54,217,ACCOUNT_STATE_BEFORE_PREFIX
217,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,54,217,ACCOUNT_STATE_BEFORE_PREFIX
218,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2118.0,100.0,50000.0,1694.4,0.0,1694.4,0.0,1694.4,active,54,218,ACCOUNT_STATE_BEFORE_PREFIX
218,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,39.195775359112304,50000.0,0.0,0.0,1694.4,0.0,1694.4,terminal,54,218,ACCOUNT_STATE_BEFORE_PREFIX
219,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,54,219,ACCOUNT_STATE_BEFORE_PREFIX
219,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,54,219,ACCOUNT_STATE_BEFORE_PREFIX
220,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51809.0,1809.0,100.0,49809.0,0.0,0.0,0.0,0.0,0.0,active,55,220,ACCOUNT_STATE_BEFORE_PREFIX
220,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51809.0,52260.5,451.5,252.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,55,220,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,55,221,ACCOUNT_STATE_BEFORE_PREFIX
221,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,55,221,ACCOUNT_STATE_BEFORE_PREFIX
222,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51809.0,1809.0,100.0,49885.941751435574,0.0,0.0,0.0,0.0,0.0,active,55,222,ACCOUNT_STATE_BEFORE_PREFIX
222,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51809.0,50000.0,220.5,1910.1122334007378,50000.0,1623.6000000000001,0.0,1623.6000000000001,0.0,1623.6000000000001,terminal,55,222,ACCOUNT_STATE_BEFORE_PREFIX
223,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,55,223,ACCOUNT_STATE_BEFORE_PREFIX
223,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,55,223,ACCOUNT_STATE_BEFORE_PREFIX
224,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,52336.0,2336.0,100.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,56,224,ACCOUNT_STATE_BEFORE_PREFIX
224,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,52336.0,51359.5,-976.5,976.5,50100.0,0.0,0.0,0.0,0.0,0.0,active,56,224,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,56,225,ACCOUNT_STATE_BEFORE_PREFIX
225,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,56,225,ACCOUNT_STATE_BEFORE_PREFIX
226,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50000.0,2027.0,100.0,50000.0,1621.6000000000001,0.0,1621.6000000000001,0.0,1621.6000000000001,funded_failed,56,226,ACCOUNT_STATE_BEFORE_PREFIX
226,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1621.6000000000001,0.0,1621.6000000000001,terminal,56,226,ACCOUNT_STATE_BEFORE_PREFIX
227,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,56,227,ACCOUNT_STATE_BEFORE_PREFIX
227,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,56,227,ACCOUNT_STATE_BEFORE_PREFIX
228,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50209.0,209.0,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,57,228,ACCOUNT_STATE_BEFORE_PREFIX
228,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50209.0,50424.25,215.25,257.25,48445.25,0.0,0.0,0.0,0.0,0.0,active,57,228,ACCOUNT_STATE_BEFORE_PREFIX
229,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,57,229,ACCOUNT_STATE_BEFORE_PREFIX
229,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,57,229,ACCOUNT_STATE_BEFORE_PREFIX
230,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50209.0,209.0,100.0,48300.0,0.0,0.0,0.0,0.0,0.0,active,57,230,ACCOUNT_STATE_BEFORE_PREFIX
230,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50209.0,50424.25,215.25,257.25,48546.88776659926,0.0,0.0,0.0,0.0,0.0,active,57,230,ACCOUNT_STATE_BEFORE_PREFIX
231,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,57,231,ACCOUNT_STATE_BEFORE_PREFIX
231,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,57,231,ACCOUNT_STATE_BEFORE_PREFIX
232,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48918.0,0.0,0.0,0.0,0.0,0.0,active,58,232,ACCOUNT_STATE_BEFORE_PREFIX
232,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,50918.0,51374.75,456.75,241.5,49621.5,0.0,0.0,0.0,0.0,0.0,active,58,232,ACCOUNT_STATE_BEFORE_PREFIX
233,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,58,233,ACCOUNT_STATE_BEFORE_PREFIX
233,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,58,233,ACCOUNT_STATE_BEFORE_PREFIX
234,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,50918.0,918.0,100.0,48925.15676190716,0.0,0.0,0.0,0.0,0.0,active,58,234,ACCOUNT_STATE_BEFORE_PREFIX
234,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,50918.0,51374.75,456.75,241.5,49723.13776659926,0.0,0.0,0.0,0.0,0.0,active,58,234,ACCOUNT_STATE_BEFORE_PREFIX
235,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,58,235,ACCOUNT_STATE_BEFORE_PREFIX
235,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,58,235,ACCOUNT_STATE_BEFORE_PREFIX
236,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49627.0,0.0,0.0,0.0,0.0,0.0,active,59,236,ACCOUNT_STATE_BEFORE_PREFIX
236,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51627.0,50409.0,-1218.0,1454.25,49627.0,0.0,0.0,0.0,0.0,0.0,active,59,236,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,55008.0,6508.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,59,237,ACCOUNT_STATE_BEFORE_PREFIX
237,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,55008.0,50157.0,-4851.0,5844.358469753308,50100.0,0.0,0.0,1500.0,0.0,1500.0,terminal,59,237,ACCOUNT_STATE_BEFORE_PREFIX
238,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51627.0,1627.0,100.0,49703.941751435574,0.0,0.0,0.0,0.0,0.0,active,59,238,ACCOUNT_STATE_BEFORE_PREFIX
238,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51627.0,50409.0,-1218.0,1454.25,49714.30422464089,0.0,0.0,0.0,0.0,0.0,active,59,238,ACCOUNT_STATE_BEFORE_PREFIX
239,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2436.0,400.0,50000.0,1948.8000000000002,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,59,239,ACCOUNT_STATE_BEFORE_PREFIX
239,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,50000.0,50000.0,0.0,0.0,50000.0,0.0,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,59,239,ACCOUNT_STATE_BEFORE_PREFIX
240,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49009.0,0.0,0.0,0.0,0.0,0.0,active,60,240,ACCOUNT_STATE_BEFORE_PREFIX
240,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51009.0,51943.5,934.5,0.0,50100.0,0.0,0.0,0.0,0.0,0.0,active,60,240,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,60,241,ACCOUNT_STATE_BEFORE_PREFIX
241,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,60,241,ACCOUNT_STATE_BEFORE_PREFIX
242,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51009.0,1009.0,100.0,49085.941751435574,0.0,0.0,0.0,0.0,0.0,active,60,242,ACCOUNT_STATE_BEFORE_PREFIX
242,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51009.0,50000.0,1181.25,1048.1957753591123,50000.0,1752.2,0.0,1752.2,0.0,1752.2,terminal,60,242,ACCOUNT_STATE_BEFORE_PREFIX
243,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,863.6163452666515,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,60,243,ACCOUNT_STATE_BEFORE_PREFIX
243,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49206.38365473335,0.0,0.0,0.0,0.0,0.0,terminal,60,243,ACCOUNT_STATE_BEFORE_PREFIX
244,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51718.0,1718.0,100.0,49718.0,0.0,0.0,0.0,0.0,0.0,active,61,244,ACCOUNT_STATE_BEFORE_PREFIX
244,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51718.0,51460.75,-257.25,493.5,49718.0,0.0,0.0,0.0,0.0,0.0,active,61,244,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,61,245,ACCOUNT_STATE_BEFORE_PREFIX
245,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,61,245,ACCOUNT_STATE_BEFORE_PREFIX
246,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51718.0,1718.0,100.0,49725.15676190716,0.0,0.0,0.0,0.0,0.0,active,61,246,ACCOUNT_STATE_BEFORE_PREFIX
246,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51718.0,51460.75,-257.25,493.5,49809.13776659926,0.0,0.0,0.0,0.0,0.0,active,61,246,ACCOUNT_STATE_BEFORE_PREFIX
247,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,61,247,ACCOUNT_STATE_BEFORE_PREFIX
247,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,61,247,ACCOUNT_STATE_BEFORE_PREFIX
248,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49318.0,0.0,0.0,0.0,0.0,0.0,active,62,248,ACCOUNT_STATE_BEFORE_PREFIX
248,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51318.0,50100.0,-1218.0,1218.0,49554.25,0.0,0.0,0.0,0.0,0.0,active,62,248,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,62,249,ACCOUNT_STATE_BEFORE_PREFIX
249,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,62,249,ACCOUNT_STATE_BEFORE_PREFIX
250,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51318.0,1318.0,100.0,49325.15676190716,0.0,0.0,0.0,0.0,0.0,active,62,250,ACCOUNT_STATE_BEFORE_PREFIX
250,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51318.0,50100.0,-1218.0,1218.0,49655.88776659926,0.0,0.0,0.0,0.0,0.0,active,62,250,ACCOUNT_STATE_BEFORE_PREFIX
251,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,49600.0,-400.0,1142.2329942576907,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,62,251,ACCOUNT_STATE_BEFORE_PREFIX
251,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,2,2026-08,funded,1,49600.0,49600.0,0.0,0.0,49200.0,0.0,0.0,0.0,0.0,0.0,terminal,62,251,ACCOUNT_STATE_BEFORE_PREFIX
252,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49227.0,0.0,0.0,0.0,0.0,0.0,active,63,252,ACCOUNT_STATE_BEFORE_PREFIX
252,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,1,2,2026-08,funded,1,51227.0,50014.25,-1212.75,1212.75,49227.0,0.0,0.0,0.0,0.0,0.0,active,63,252,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,1,2026-07,funded,1,50000.0,53408.0,4908.0,400.0,50100.0,1500.0,0.0,1500.0,0.0,1500.0,active,63,253,ACCOUNT_STATE_BEFORE_PREFIX
253,Apex Trader Funding - EOD PA 50K - Funded only,Apex Trader Funding,EOD PA 50K,4,2,2026-08,funded,1,53408.0,50489.0,-2919.0,3912.358469753308,50100.0,0.0,0.0,1500.0,0.0,1500.0,terminal,63,253,ACCOUNT_STATE_BEFORE_PREFIX
254,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,1,2026-07,funded,1,50000.0,51227.0,1227.0,100.0,49303.941751435574,0.0,0.0,0.0,0.0,0.0,active,63,254,ACCOUNT_STATE_BEFORE_PREFIX
254,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,1,2,2026-08,funded,1,51227.0,50014.25,-1212.75,1212.75,49323.38776659926,0.0,0.0,0.0,0.0,0.0,active,63,254,ACCOUNT_STATE_BEFORE_PREFIX
255,TakeProfitTrader - PRO 50K - Funded only,TakeProfitTrader,PRO 50K,4,1,2026-07,funded,1,50000.0,50000.0,2436.0,400.0,50000.0,1948.8000000000002,0.0,1948.8000000000002,0.0,1948.8000000000002,terminal,63,255,ACCOUNT_STATE_BEFORE_PREFIX
