rr_config_id,path_id,sequence_number,status,record_type,session_date,entry_time,exit_time,holding_duration_minutes,direction,exit_reason,effective_exit_reason,pnl_points,candidate_pnl_points,executed_pnl_points,raw_stop_points,effective_stop_points,target_points,mae_points,mfe_points,cumulative_realized_points,cumulative_forward_only_points,cumulative_combined_points,source_trade_packet_id,source_session_date,source_entry_time,source_exit_time,source_exit_reason,source_ledger_id,evidence_status,excursion_confidence,strict_barrier_status,timestamp_policy,pf_scenario,expectancy_tilt,expected_weighted_source_pf,requested_target_pf,achieved_weighted_source_pf,normalized_source_packet_count,july_source_packet_count,august_source_packet_count,july_source_wins,july_source_losses,july_source_breakevens,august_source_wins,august_source_losses,august_source_breakevens,calibration_winner_multiplier,regime_scenario,point_scale_scenario,geometry_policy,min_effective_stop_points,max_effective_stop_points
1_5rr,1,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T06:14:00+00:00,2026-08-06T10:36:00+00:00,262.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,13.98368991701644,162.11693901380116,-200.0,1100.0,900.0,1_5rr|validation|940_upper|2021-08-31 02:14:00-04:00,2021-08-31,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T08:24:00+00:00,2026-08-07T17:26:00+00:00,542.0,short,SL,SL,-120.75,-120.75,-120.75,120.75,120.75,181.125,124.16980871916348,34.830191280836516,-200.0,979.25,779.25,1_5rr|build_years|1449_upper|2023-08-21 04:24:00-04:00,2023-08-21,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T06:21:00+00:00,2026-08-10T07:57:00+00:00,96.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,26.29388822255922,151.22992130125033,-200.0,1129.25,929.25,1_5rr|validation|1184_lower|2022-08-23 02:21:00-04:00,2022-08-23,2022-08-23 02:21:00-04:00,2022-08-23 03:57:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-10T23:57:00+00:00,2026-08-11T06:53:00+00:00,416.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,37.93440425387434,150.3008898637727,-200.0,1279.25,1079.25,1_5rr|external_2013_2015|158_lower|2013-08-21 19:57:00-04:00,2013-08-22,2013-08-21 19:57:00-04:00,2013-08-22 02:53:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T10:43:00+00:00,2026-08-12T12:25:00+00:00,102.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,16.287068617931308,64.66531233444964,-200.0,1279.25,1079.25,1_5rr|validation|1188_lower|2022-08-19 06:43:00-04:00,2022-08-19,2022-08-19 06:43:00-04:00,2022-08-19 08:25:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T06:58:00+00:00,2026-08-13T07:52:00+00:00,54.0,long,BE,BE,0.0,0.0,0.0,99.99999999999999,100.0,150.0,34.698459625187034,48.228369643105644,-200.0,1279.25,1079.25,1_5rr|validation|917_lower|2021-08-19 02:58:00-04:00,2021-08-19,2021-08-19 02:58:00-04:00,2021-08-19 03:52:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T10:04:00+00:00,2026-08-14T13:02:00+00:00,178.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,9.428647190918761,53.269765507493936,-200.0,1279.25,1079.25,1_5rr|build_years|156_lower|2018-08-10 06:04:00-04:00,2018-08-10,2018-08-10 06:04:00-04:00,2018-08-10 09:02:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T07:50:00+00:00,2026-08-17T08:07:00+00:00,17.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,115.96852908474187,36.97264738584636,-200.0,1179.25,979.25,1_5rr|external_2013_2015|163_lower|2013-08-27 03:50:00-04:00,2013-08-27,2013-08-27 03:50:00-04:00,2013-08-27 04:07:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,1,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T07:26:00+00:00,2026-08-18T08:02:00+00:00,36.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,103.69987006001882,14.818648458499698,-200.0,1079.25,879.25,1_5rr|validation|1192_lower|2022-08-22 03:26:00-04:00,2022-08-22,2022-08-22 03:26:00-04:00,2022-08-22 04:02:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T13:48:00+00:00,2026-07-09T14:52:00+00:00,64.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,60.09052480206032,77.16437715872398,-200.0,0.0,-200.0,1_5rr|external_2013_2015|129_upper|2013-07-10 09:48:00-04:00,2013-07-10,2013-07-10 09:48:00-04:00,2013-07-10 10:52:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T13:36:00+00:00,2026-07-10T15:08:00+00:00,92.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,41.5498031175165,153.11686354915014,-200.0,150.0,-50.0,1_5rr|build_years|140_upper|2018-07-24 09:36:00-04:00,2018-07-24,2018-07-24 09:36:00-04:00,2018-07-24 11:08:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T07:07:00+00:00,2026-07-13T13:51:00+00:00,404.0,long,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,72.05668257412633,150.16553964809592,-200.0,300.0,100.0,1_5rr|external_2013_2015|125_lower|2013-07-03 03:07:00-04:00,2013-07-03,2013-07-03 03:07:00-04:00,2013-07-03 09:51:00-04:00,TP,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,6,SYNTHETIC,HISTORICAL_PACKET,2026-07-14,2026-07-14T10:15:00+00:00,2026-07-14T11:32:00+00:00,77.0,long,BE,BE,0.0,0.0,0.0,100.00000000000001,100.0,150.0,34.46804017276475,56.23708803236346,-200.0,300.0,100.0,1_5rr|validation|900_lower|2021-07-08 06:15:00-04:00,2021-07-08,2021-07-08 06:15:00-04:00,2021-07-08 07:32:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,7,SYNTHETIC,HISTORICAL_PACKET,2026-07-15,2026-07-15T02:36:00+00:00,2026-07-15T04:09:00+00:00,93.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,9.13394146104863,31.095943596422632,-200.0,300.0,100.0,1_5rr|validation|1154_upper|2022-07-19 22:36:00-04:00,2022-07-20,2022-07-19 22:36:00-04:00,2022-07-20 00:09:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,8,SYNTHETIC,HISTORICAL_PACKET,2026-07-16,2026-07-16T08:27:00+00:00,2026-07-16T11:42:00+00:00,195.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,14.261850492263106,64.94042871001609,-200.0,300.0,100.0,1_5rr|build_years|641_upper|2020-07-02 04:27:00-04:00,2020-07-02,2020-07-02 04:27:00-04:00,2020-07-02 07:42:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,9,SYNTHETIC,HISTORICAL_PACKET,2026-07-17,2026-07-17T10:15:00+00:00,2026-07-17T11:32:00+00:00,77.0,long,BE,BE,0.0,0.0,0.0,100.00000000000001,100.0,150.0,34.46804017276475,56.23708803236346,-200.0,300.0,100.0,1_5rr|validation|900_lower|2021-07-08 06:15:00-04:00,2021-07-08,2021-07-08 06:15:00-04:00,2021-07-08 07:32:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,10,SYNTHETIC,HISTORICAL_PACKET,2026-07-20,2026-07-20T12:30:00+00:00,2026-07-20T13:32:00+00:00,62.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,118.68459886611107,37.679037497525286,-200.0,200.0,0.0,1_5rr|build_years|636_upper|2020-07-02 08:30:00-04:00,2020-07-02,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,11,SYNTHETIC,HISTORICAL_PACKET,2026-08-03,2026-08-03T13:53:00+00:00,2026-08-03T15:07:00+00:00,74.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,77.46119335763444,170.81466871133105,-200.0,350.0,150.0,1_5rr|build_years|161_upper|2018-08-23 09:53:00-04:00,2018-08-23,2018-08-23 09:53:00-04:00,2018-08-23 11:07:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,12,SYNTHETIC,HISTORICAL_PACKET,2026-08-04,2026-08-04T13:33:00+00:00,2026-08-04T14:12:00+00:00,39.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.73730469855282,34.63950689565009,-200.0,250.0,50.0,1_5rr|external_2013_2015|150_lower|2013-08-15 09:33:00-04:00,2013-08-15,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,13,SYNTHETIC,HISTORICAL_PACKET,2026-08-05,2026-08-05T11:58:00+00:00,2026-08-05T13:00:00+00:00,62.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,14.9405002523862,23.94838863650269,-200.0,250.0,50.0,1_5rr|external_2013_2015|156_upper|2013-08-22 21:32:00-04:00,2013-08-23,2013-08-22 21:32:00-04:00,2013-08-22 22:34:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,14,SYNTHETIC,HISTORICAL_PACKET,2026-08-06,2026-08-06T06:14:00+00:00,2026-08-06T10:36:00+00:00,262.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,13.98368991701644,162.11693901380116,-200.0,400.0,200.0,1_5rr|validation|940_upper|2021-08-31 02:14:00-04:00,2021-08-31,2021-08-31 02:14:00-04:00,2021-08-31 06:36:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,15,SYNTHETIC,HISTORICAL_PACKET,2026-08-07,2026-08-07T11:42:00+00:00,2026-08-07T13:30:00+00:00,108.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,108.17544724513776,4.105254509248193,-200.0,300.0,100.0,1_5rr|external_2013_2015|154_lower|2013-08-15 07:42:00-04:00,2013-08-15,2013-08-15 07:42:00-04:00,2013-08-15 09:30:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,16,SYNTHETIC,HISTORICAL_PACKET,2026-08-10,2026-08-10T07:44:00+00:00,2026-08-10T11:47:00+00:00,243.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,104.97414135583676,25.248080866385457,-200.0,200.0,0.0,1_5rr|build_years|1450_upper|2023-08-22 03:44:00-04:00,2023-08-22,2023-08-22 03:44:00-04:00,2023-08-22 07:47:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,17,SYNTHETIC,HISTORICAL_PACKET,2026-08-11,2026-08-11T13:33:00+00:00,2026-08-11T14:12:00+00:00,39.0,long,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,111.73730469855282,34.63950689565009,-200.0,100.0,-100.0,1_5rr|external_2013_2015|150_lower|2013-08-15 09:33:00-04:00,2013-08-15,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,SL,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,18,SYNTHETIC,HISTORICAL_PACKET,2026-08-12,2026-08-12T06:53:00+00:00,2026-08-12T07:40:00+00:00,47.0,long,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,45.90527169521693,22.563196773251537,-200.0,100.0,-100.0,1_5rr|build_years|1435_lower|2023-08-02 02:53:00-04:00,2023-08-02,2023-08-02 02:53:00-04:00,2023-08-02 03:40:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,19,SYNTHETIC,HISTORICAL_PACKET,2026-08-13,2026-08-13T13:32:00+00:00,2026-08-13T13:40:00+00:00,8.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,134.3177294574356,69.66237004505197,-200.0,0.0,-200.0,1_5rr|validation|928_upper|2021-08-23 09:32:00-04:00,2021-08-23,2021-08-23 09:32:00-04:00,2021-08-23 09:40:00-04:00,SL,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,20,SYNTHETIC,HISTORICAL_PACKET,2026-08-14,2026-08-14T13:54:00+00:00,2026-08-14T15:32:00+00:00,98.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,38.62404161493063,91.63236864147963,-200.0,0.0,-200.0,1_5rr|validation|1187_upper|2022-08-15 09:54:00-04:00,2022-08-15,2022-08-15 09:54:00-04:00,2022-08-15 11:32:00-04:00,BE,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,21,SYNTHETIC,HISTORICAL_PACKET,2026-08-17,2026-08-17T13:03:00+00:00,2026-08-17T14:05:00+00:00,62.0,short,TP,TP,177.1875,177.1875,177.1875,118.125,118.125,177.1875,50.556116700368875,177.44388329963112,-200.0,177.1875,-22.8125,1_5rr|validation|1194_upper|2022-08-26 09:03:00-04:00,2022-08-26,2022-08-26 09:03:00-04:00,2022-08-26 10:05:00-04:00,TP,validation,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,2,22,SYNTHETIC,HISTORICAL_PACKET,2026-08-18,2026-08-18T12:16:00+00:00,2026-08-18T13:31:00+00:00,75.0,short,BE,BE,0.0,0.0,0.0,100.0,100.0,150.0,14.141823967561916,58.90165429330765,-200.0,177.1875,-22.8125,1_5rr|build_years|1442_upper|2023-08-31 08:16:00-04:00,2023-08-31,2023-08-31 08:16:00-04:00,2023-08-31 09:31:00-04:00,BE,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,3,1,REALIZED,EXECUTED_TRADE,2026-07-07,,,,,BE,BE,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,3,2,REALIZED,EXECUTED_TRADE,2026-07-08,,,,,SL,SL,-200.0,-200.0,-200.0,,,,,,-200.0,0.0,-200.0,,,,,,,USER_CONFIRMED_REALIZED_OUTCOME,UNKNOWN_USER_CONFIRMED,UNKNOWN,USER_CONFIRMED_DATE_ONLY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,3,3,SYNTHETIC,HISTORICAL_PACKET,2026-07-09,2026-07-09T12:49:00+00:00,2026-07-09T14:05:00+00:00,76.0,short,BE,BE,0.0,0.0,0.0,100.00000000000001,100.0,150.0,10.733325230569628,127.72821323096885,-200.0,0.0,-200.0,1_5rr|external_2013_2015|143_upper|2013-07-30 08:49:00-04:00,2013-07-30,2013-07-30 08:49:00-04:00,2013-07-30 10:05:00-04:00,BE,external_2013_2015,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,3,4,SYNTHETIC,HISTORICAL_PACKET,2026-07-10,2026-07-10T03:46:00+00:00,2026-07-10T09:00:00+00:00,314.0,short,TP,TP,150.0,150.0,150.0,100.0,100.0,150.0,89.0444946477436,166.02796912037238,-200.0,150.0,-50.0,1_5rr|build_years|121_upper|2018-07-12 23:46:00-04:00,2018-07-13,2018-07-12 23:46:00-04:00,2018-07-13 05:00:00-04:00,TP,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
1_5rr,3,5,SYNTHETIC,HISTORICAL_PACKET,2026-07-13,2026-07-13T12:30:00+00:00,2026-07-13T13:32:00+00:00,62.0,short,SL,SL,-100.0,-100.0,-100.0,100.0,100.0,150.0,118.68459886611107,37.679037497525286,-200.0,50.0,-150.0,1_5rr|build_years|636_upper|2020-07-02 08:30:00-04:00,2020-07-02,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,SL,build_years,SOURCE_VERIFIED,EXACT_SOURCE_VERIFIED,AVAILABLE,SYNTHETIC_SHIFTED_SOURCE_TIME_OF_DAY,TARGET_PF,0.0,1.5000000000000002,1.5,1.5000000000000002,787,56,54,18,16,22,12,23,19,1.3988858603413408,stable,current,NORMALIZE_TO_FORWARD_RANGE,100.0,200.0
